Size,CPU_s,GPU_s,Speedup
256,0.003334,0.00160173,2.0815
256,0.003334,0.001602,2.082
512,0.024153,0.00326435,7.39902
512,0.024153,0.003264,7.399
1024,0.18782,0.00736378,25.5059
1024,0.187820,0.007364,25.506
2048,2.22143,0.0473545,46.9107
2048,2.221434,0.047354,46.911
4096,21.9846,0.355541,61.8342
4096,21.984591,0.355541,61.834

